GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   29940   29964
   30532   30549
   30892   30909
   31100   31115
   31405   31418
   31752   31767
   31838   31857
   32248   32262
   33700   33711
   34754   34773
   35295   35309
   35726   35742
   35831   35849
   36475   36490
   37069   37082
   37181   37198
   37328   37346
NW_021705933.1
  start     end
     233     249
     702     721
    4353    4370
    5304    5321
    6394    6410
    7487    7507
    7714    7733
    9622    9637
    9672    9686
   10135   10152
   10774   10789
   11159   11171
   11534   11550
   12186   12196
   12427   12442
   12658   12677
   13576   13591
   13793   13808
   13903   13919
   13940   13960
   14007   14018
   14533   14550
   14577   14594
   14762   14782
   15109   15123
   15810   15825
   16788   16803
   17167   17191
   17421   17433
   17821   17840
   17993   18006
   18752   18772
   19682   19703
   21048   21060
   22353   22369
   22466   22478
   23704   23720
   23961   23975
   25542   25554
   25939   25953
   26417   26431
   26753   26765
   26836   26854
   26916   26927
   27042   27056
   27152   27171
   27547   27567
   27806   27824
   28024   28040
   28550   28565
   29018   29033
   29564   29584
   29867   29883
   30098   30115
   30663   30675
   31356   31369
   32058   32072
   32488   32507
   32780   32795
   33673   33686
   33883   33899
   34012   34026
   34355   34368
   35185   35201
   35348   35363
   36171   36191
   36762   36778
   37394   37408
   37505   37522
   37556   37572
NW_021705937.1
  start     end
     162     185
     703     719
     723     739
     774     785
    1102    1129
    1312    1331
    1811    1832
    2512    2529
    4251    4268
    4840    4857
    4892    4909
    5330    5346
    5783    5801
    6710    6726
    7159    7173
    9207    9223
    9630    9657
   11468   11482
   12695   12712
   12736   12755
   13460   13474
   13923   13939
   14356   14371
   15140   15160
   15351   15373
   16982   16997
   17749   17764
   18311   18323
   18412   18427
   18439   18453
   18722   18735
   18786   18804
   20471   20486
   21339   21351
   22289   22301
   22532   22542
   22696   22716
   23208   23229
   23292   23303
   23763   23777
   24688   24701
   25471   25486
   25532   25549
   25739   25757
   25837   25853
   26807   26824
   28794   28816
   30043   30059
   31394   31421
   31586   31616
   31624   31640
   32224   32239
   32980   32991
   34327   34344
   36260   36273
   36990   37007
NW_021705930.1
  start     end
      27      46
    9986   10001
   12109   12123
   12700   12713
   14165   14178
   14188   14204
   16147   16166
   16253   16267
   16564   16578
   16686   16701
   18093   18104
   18459   18471
   18804   18822
   19072   19086
   19251   19265
   20169   20182
   20238   20251
   20424   20439
   20767   20781
   20866   20888
   21256   21270
   21401   21415
   21570   21583
   22213   22228
   22393   22408
   22435   22447
   22484   22495
   24283   24303
   24504   24519
   26021   26036
   26688   26702
   26884   26900
   27092   27109
   28748   28761
   29930   29944
   30729   30745
   32543   32556
   33435   33451
   33800   33816
   34356   34377
   34585   34599
   35024   35037
   35250   35269
   36206   36220
   36370   36385
   36887   36902
   37051   37066
NW_021705936.1
  start     end
    1093    1112
    1527    1539
    2323    2336
    2580    2598
    2882    2901
    3386    3402
    4314    4330
    5679    5696
    5741    5756
    6233    6248
    8175    8191
    8807    8831
    8877    8887
    9172    9190
    9335    9351
   10078   10098
   10244   10261
   12388   12399
   12980   12992
   13026   13041
   13437   13458
   14620   14636
   17591   17607
   17640   17652
   17827   17847
   18203   18218
   18331   18346
   18454   18480
   19115   19129
   19691   19710
   20638   20655
   20663   20679
   22139   22155
   23257   23269
   23815   23829
   24343   24362
   25146   25164
   25566   25581
   25929   25943
   26489   26503
   27144   27161
   27434   27451
   27632   27652
   27976   27992
   28283   28297
   28616   28630
   29159   29173
   29483   29502
   29722   29736
   30048   30059
   30239   30255
   30561   30573
   30902   30915
   31298   31313
   31522   31537
   31712   31728
   31930   31946
   31975   31991
   32031   32065
   32159   32175
   32264   32285
   32348   32364
   32802   32812
   32825   32848
   32870   32888
   33116   33135
   35094   35112
   35310   35323
   35762   35778
   35867   35878
   36643   36656
NW_021705940.1
  start     end
       4      14
     391     406
     942     961
    1265    1278
    1365    1377
    1432    1449
    1534    1560
    1954    1967
    2116    2129
    2205    2224
    2524    2535
    3194    3210
    3559    3573
    3647    3663
    3724    3739
    4584    4603
    4871    4886
    7041    7059
    7552    7565
    8000    8014
    8352    8366
    8690    8708
   11128   11140
   11152   11166
   11297   11314
   11557   11575
   12601   12620
   13586   13600
   14078   14089
   14128   14142
   16636   16650
   16788   16809
   17126   17146
   17195   17210
   17734   17747
   18124   18137
   18974   18991
   19054   19064
   19110   19138
   19226   19241
   19284   19300
   19440   19459
   20115   20126
   20417   20435
   21555   21574
   21950   21965
   23278   23290
   23344   23362
   23578   23598
   25094   25105
   25837   25855
   26312   26333
   26346   26373
   26572   26588
   27479   27503
   28147   28160
   29196   29211
   29342   29360
   29986   30002
   30334   30344
   30663   30679
   31014   31030
   31124   31145
   31315   31325
   31830   31844
   32094   32111
   32509   32526
   34864   34884
   35061   35074
   35424   35440
NW_021705934.1
  start     end
     232     245
    1970    1980
    2465    2479
    2524    2537
    6073    6100
    7349    7362
    8095    8109
   10109   10125
   10739   10752
   11142   11155
   13090   13108
   13919   13949
   14251   14269
   14677   14708
   15379   15397
   17465   17482
   17548   17564
   17905   17921
   17961   17979
   18195   18208
   19966   19982
   21165   21177
   21726   21739
   23565   23580
   23595   23607
   27169   27182
   28885   28900
   30617   30632
   31171   31183
   32592   32607
   33888   33899
   35627   35660
   35956   35968
   36620   36641
   37605   37618
NW_021705941.1
  start     end
    1304    1318
    2055    2067
    2191    2204
    2603    2620
    2755    2768
    3519    3534
    3858    3876
    5774    5789
    6254    6267
    7027    7041
    7346    7358
    7445    7456
    8256    8274
    8482    8500
    8562    8575
    8581    8594
    8652    8667
    9097    9114
    9876    9890
   10540   10558
   10633   10651
   10993   11009
   11200   11220
   11662   11676
   12077   12095
   12573   12590
   12898   12911
   13285   13297
   14228   14241
   14519   14533
   15271   15287
   15637   15658
   16033   16048
   16613   16625
   16794   16814
   16830   16847
   17382   17397
   17798   17816
   19004   19018
   19205   19219
   20201   20215
   20325   20335
   20730   20743
   20775   20788
   21027   21042
   23590   23612
   23769   23783
   24144   24157
   24466   24488
   24522   24537
   24864   24880
   24988   25005
   25659   25671
   26529   26543
   26863   26874
   27154   27172
   27278   27296
   28149   28168
   28372   28396
   28824   28841
   29073   29087
   29432   29445
   29990   30005
   31139   31163
   31804   31819
   32071   32083
   32471   32488
   32570   32581
   32760   32777
   33609   33627
   34220   34232
   34281   34298
   34882   34903
   35046   35066
   36977   36994
   37194   37213
NW_021705931.1
  start     end
      85      99
     241     256
     431     451
     642     658
     885     900
    1242    1257
    3131    3146
    3202    3236
    4223    4237
    5914    5927
    6139    6154
    6558    6590
    7809    7829
    8613    8625
   10821   10831
   11064   11078
   11282   11295
   11432   11448
   11878   11896
   12276   12292
   12643   12658
   14362   14376
   15660   15677
   15708   15725
   16863   16880
   16905   16917
   16954   16970
   17061   17075
   17682   17699
   18541   18562
   18887   18903
   21370   21387
   21836   21850
   22917   22928
   23715   23728
   24639   24659
   25795   25812
   25865   25882
   26660   26678
   27026   27037
   27606   27622
   27706   27723
   27805   27820
   28155   28170
   28401   28441
   28657   28675
   29604   29617
   29681   29693
   33078   33091
   35903   35914
   38129   38156
NW_021705939.1
  start     end
     277     290
     425     439
    1282    1303
    1425    1436
    1766    1784
    2100    2116
    2178    2189
    5103    5117
    6067    6079
    6843    6856
    9489    9503
    9816    9838
   10962   10975
   11667   11682
   11758   11771
   12200   12219
   12469   12488
   12722   12739
   12989   13007
   13076   13096
   14011   14022
   14301   14311
   16234   16249
   16821   16838
   17171   17186
   18475   18497
   19241   19257
   19673   19686
   19699   19715
   19745   19755
   19893   19906
   20024   20034
   21083   21100
   21296   21311
   21484   21502
   21608   21626
   22921   22935
   22962   22982
   23670   23687
   24664   24680
   25069   25083
   25171   25188
   25207   25226
   25481   25494
   25583   25596
   26154   26171
   26300   26315
   26613   26625
   27506   27521
   27721   27739
   27821   27839
   28366   28379
   29028   29044
   29100   29115
   29193   29207
   29305   29321
   30462   30476
   32742   32756
   32963   32979
   33133   33150
   33266   33280
   33487   33503
   33657   33673
   33787   33799
   35176   35189
   35700   35711
   36370   36387
NW_021705942.1
  start     end
    1829    1844
    2011    2025
    3164    3186
    3335    3350
    3591    3605
    4625    4637
    4931    4950
    5244    5257
    5326    5344
    5451    5466
    5604    5625
    5817    5843
    5904    5918
    6055    6070
    6142    6158
    6641    6655
    7185    7222
    7715    7730
    8595    8625
    8695    8710
    9403    9420
    9657    9671
   10164   10178
   10504   10525
   11185   11202
   11258   11275
   11954   11966
   12033   12053
   12717   12730
   12796   12816
   13022   13034
   13101   13122
   13416   13429
   13495   13515
   13894   13907
   13973   13991
   14849   14862
   15659   15679
   16324   16342
   17085   17103
   17647   17661
   18115   18150
   18440   18460
   18575   18588
   18857   18874
   19026   19044
   19322   19337
   19381   19396
   19440   19455
   20264   20279
   20303   20326
   20351   20368
   20769   20789
   21029   21045
   21391   21403
   22991   23005
   23934   23954
   23966   23979
   24074   24090
   24125   24140
   24245   24273
   24410   24422
   24915   24937
   24959   24973
   25409   25435
   25856   25868
   25942   25956
   26790   26803
   26885   26900
   27868   27878
   28725   28745
   29188   29202
   29224   29237
   30645   30665
   31728   31743
   33768   33781
NW_021705944.1
  start     end
   10423   10438
   11466   11481
   18239   18256
   18894   18907
   20091   20108
   22089   22111
   24340   24360
   26032   26048
   26232   26248
   26385   26401
   27184   27202
   28749   28767
   30032   30049
   31202   31216
   31316   31343
   33555   33572
   36434   36449
   36494   36506
NW_021705945.1
  start     end
     499     510
    2098    2111
    2753    2770
    4269    4286
    4560    4575
    5177    5194
    5567    5581
    6108    6122
    7255    7266
    7841    7855
    8105    8121
    8401    8418
    8450    8466
    8915    8927
   10111   10126
   10304   10316
   10450   10466
   10521   10543
   11009   11022
   13333   13344
   13449   13464
   13886   13900
   14888   14912
   15524   15538
   15987   16003
   16422   16436
   16799   16819
   17106   17118
   17948   17960
   19351   19369
   20221   20237
   20832   20842
   21522   21540
   22070   22087
   24784   24796
   25876   25897
   26012   26031
   26330   26350
   26915   26932
   27986   28001
   28081   28098
   29182   29206
   29521   29534
   30288   30302
   31070   31083
   31741   31766
   32454   32471
   32647   32665
   33094   33111
   33167   33185
   33365   33379
   33432   33442
   34287   34303
   34845   34860
   35177   35199
   35585   35600
   35854   35868
   36055   36072
   36108   36126
NW_021705946.1
  start     end
     905     927
    2010    2022
    5976    5989
    6510    6528
    6865    6881
    7080    7098
    7485    7501
    9005    9020
   10405   10415
   11320   11337
   12605   12619
   12917   12931
   14285   14301
   14728   14745
   15227   15239
   17844   17855
   18164   18176
   19060   19076
   21344   21359
   22913   22925
   23065   23083
   23363   23375
   23515   23533
   23809   23827
   23995   24011
   24189   24203
   29614   29628
   29759   29772
   30428   30447
   30632   30646
   31441   31458
   31644   31658
   32597   32612
   34048   34064
   34524   34546
   34554   34566
   34984   35000
   35066   35086
   35760   35782
   35964   35978
NW_021705948.1
  start     end
     455     465
    3451    3462
    3859    3875
    4072    4085
    4452    4463
    4845    4857
    7379    7389
    7644    7658
    8941    8954
   12494   12507
   12594   12606
   13869   13887
   14087   14108
   14764   14780
   14905   14921
   14962   14978
   15221   15236
   16166   16180
   17587   17604
   21070   21085
   21534   21558
   21667   21681
   22379   22393
   22488   22503
   24406   24417
   25916   25931
   27848   27862
   28048   28064
   32768   32782
   32994   33013
NW_021705949.1
  start     end
     844     859
    2295    2315
    2729    2742
    3169    3183
    3782    3797
    3887    3905
    4435    4448
    4586    4601
    4694    4713
    4797    4808
    5881    5893
    6543    6557
    6905    6917
    7018    7034
    8013    8028
    8652    8666
    8729    8739
    8868    8883
    9140    9154
    9426    9439
   10318   10337
   10851   10866
   11029   11052
   11432   11452
   12078   12097
   12444   12456
   13864   13879
   14471   14485
   15469   15479
   16044   16059
   16588   16606
   17005   17019
   17825   17842
   18134   18151
   18940   18952
   18974   18986
   19541   19552
   20312   20324
   21487   21504
   21779   21796
   22214   22234
   25010   25026
   25610   25629
   25776   25791
   28200   28225
   28315   28330
   28656   28670
   29022   29034
   29236   29253
   30727   30744
   31051   31074
   32356   32371
   32910   32923
   33126   33142
   33395   33409
   33555   33569
   34081   34097
   34420   34431
   35623   35643
   35733   35749
NW_021705943.1
  start     end
    1731    1747
    2841    2857
    3184    3199
    3589    3604
    3729    3745
    4486    4499
    5018    5032
    5334    5349
    6014    6038
    6224    6242
    6426    6439
    8031    8044
    8791    8807
   10350   10364
   11587   11616
   11678   11697
   14246   14270
   14930   14942
   17238   17253
   19956   19967
   21922   21935
   22709   22724
   23545   23556
   24067   24085
   25193   25206
   27932   27945
   32643   32658
   32720   32735
   33307   33322
   33358   33373
   33379   33393
   33829   33843
   35588   35601
   35943   35960
NW_021705947.1
  start     end
    2594    2617
    3437    3453
    6294    6304
    6366    6394
    8278    8308
    8360    8374
    8928    8942
    9411    9423
   13049   13064
   14787   14797
   15124   15139
   17153   17171
   18408   18425
   18863   18878
   19044   19065
   19604   19616
   19911   19929
   20945   20960
   22032   22043
   22344   22360
   24465   24482
   24996   25012
   25157   25168
   25338   25353
   25571   25583
   27302   27334
   27605   27627
   30256   30274
   31628   31644
   32965   32980
NW_021705952.1
  start     end
     118     137
     381     397
     897     909
    3548    3564
    3862    3876
    5912    5928
    7121    7137
    8030    8049
    8449    8465
    8822    8832
   11746   11765
   12120   12143
   12577   12595
   13055   13071
   13362   13375
   13451   13471
   13577   13600
   14649   14666
   16375   16392
   16459   16470
   16670   16689
   17231   17241
   17688   17702
   19029   19045
   19387   19404
   19436   19452
   20697   20711
   20801   20813
   21003   21017
   21267   21286
   21620   21636
   22061   22075
   24377   24391
   25227   25244
   25271   25286
   26019   26034
   28279   28293
   28532   28549
   28851   28866
   29942   29956
   31232   31247
   32371   32382
   34358   34370
   34652   34674
NW_021705951.1
  start     end
      32      46
     161     183
     396     411
    1039    1053
    2182    2195
    2258    2269
    3220    3237
    4605    4617
    4698    4713
    6372    6390
    7209    7228
    8629    8642
    9540    9556
    9974    9992
   10126   10146
   10604   10619
   10684   10703
   10864   10888
   11668   11679
   11802   11814
   12686   12704
   14279   14295
   14430   14445
   15196   15214
   15403   15417
   17072   17086
   17091   17116
   18911   18927
   19697   19715
   20145   20160
   20452   20467
   20496   20510
   21187   21206
   21957   21974
   22079   22091
   22230   22251
   22263   22286
   23716   23736
   29896   29912
   29961   29975
   30090   30112
   30328   30340
   30702   30725
   30937   30952
   31063   31085
   31165   31180
   31515   31527
   31635   31652
   31872   31884
   32904   32916
   33024   33040
   33866   33890
   33908   33919
   33936   33948
   34010   34031
   34623   34633
   34726   34741
   34885   34897
   34911   34926
   34996   35014
NW_021705950.1
  start     end
      28      44
     322     343
     661     678
    4106    4121
    4523    4536
    9131    9142
   11673   11692
   12158   12178
   13142   13157
   13371   13383
   14428   14444
   14643   14654
   14941   14958
   15399   15421
   15472   15490
   15508   15520
   16320   16338
   17187   17202
   17839   17856
   17884   17894
   19934   19958
   20286   20302
   21903   21914
   25144   25159
   25676   25691
   25950   25964
   26155   26170
   28101   28117
   28210   28230
   28602   28620
   30526   30547
   30767   30778
   31325   31344
   33680   33695
   33770   33782
   34495   34509
   34734   34748
   35393   35405
NW_021705954.1
  start     end
      37      49
     905     920
    1387    1402
    1631    1643
    2869    2881
    3289    3303
    3903    3917
    4991    5010
    5207    5226
    5380    5398
    5885    5897
    5987    6003
    6620    6634
    6836    6856
    7733    7754
    7795    7820
    8013    8030
    8118    8133
    8695    8708
    8988    9007
    9305    9323
    9493    9522
    9672    9692
    9791    9815
   10532   10546
   10724   10737
   10987   11002
   11919   11936
   12269   12285
   12959   12975
   14050   14063
   15132   15149
   17111   17121
   18534   18548
   20853   20870
   21016   21030
   21377   21400
   23318   23331
   23339   23353
   23643   23664
   24062   24074
   25491   25503
   26676   26690
   27059   27072
   27934   27946
   31120   31133
   31334   31345
   33581   33614
NW_021705955.1
  start     end
    2606    2618
    3336    3350
    5644    5658
    5671    5686
    6277    6291
    7665    7678
    7915    7927
   10472   10484
   10810   10823
   11033   11046
   13038   13048
   13597   13612
   13869   13886
   14048   14064
   15216   15231
   15924   15942
   16005   16019
   16612   16626
   17668   17680
   20090   20107
   25505   25522
   25644   25658
   25812   25825
   25857   25870
   25944   25965
   30536   30551
   31715   31728
   32559   32569
   32861   32876
   33564   33578
   34019   34032
NW_021705953.1
  start     end
     334     355
     427     441
     645     659
     684     702
    3008    3024
    3415    3431
    4319    4334
    4740    4757
    4960    4975
    5001    5018
    5223    5239
    6146    6165
    6650    6668
    6810    6821
    9150    9166
    9376    9391
    9471    9484
   10270   10281
   10315   10334
   10825   10845
   10997   11008
   11132   11142
   11296   11313
   11931   11947
   12298   12314
   13285   13302
   13587   13608
   14841   14855
   16467   16480
   16505   16521
   17048   17065
   18780   18802
   20011   20031
   20253   20263
   20919   20939
   21795   21810
   22300   22319
   22362   22377
   23713   23733
   27613   27633
   28188   28205
   28670   28685
   29455   29472
   29917   29944
   30263   30277
   30883   30902
   31080   31108
   32227   32239
   32278   32298
   32640   32660
   32886   32897
   34246   34264
   34613   34631
   34903   34932
NW_021705957.1
  start     end
     285     300
     761     772
     905     922
    1234    1246
    2402    2424
    3192    3205
    3862    3872
    3945    3965
    4686    4700
    5019    5038
    5163    5182
    6127    6146
    6674    6687
    8246    8262
   11879   11892
   12276   12290
   13062   13073
   14454   14466
   16101   16113
   16971   16993
   17012   17028
   19709   19726
   23547   23564
   26133   26146
   31001   31017
   31298   31313
   32153   32164
   33875   33889
   34375   34387
NW_021705959.1
  start     end
      11      27
     350     372
     584     608
    1126    1140
    1260    1277
    3009    3025
    3111    3124
    3490    3505
    3823    3836
    4437    4453
    4496    4512
    5444    5455
    5606    5619
    5672    5684
    5882    5899
    6276    6295
    6777    6797
    7653    7670
    8721    8731
    9129    9143
   10971   10991
   11188   11201
   12162   12180
   13342   13361
   13570   13594
   13804   13820
   14834   14847
   14945   14959
   15238   15262
   15485   15498
   15532   15566
   16336   16354
   16958   16972
   18100   18118
   18240   18258
   18523   18541
   18547   18563
   18706   18723
   19397   19411
   20405   20425
   20779   20791
   21385   21402
   22218   22231
   22270   22288
   22417   22431
   22788   22799
   23042   23056
   23482   23498
   23980   23995
   24285   24296
   24594   24608
   24712   24723
   25136   25155
   25219   25241
   25600   25619
   25698   25709
   25750   25764
   26025   26037
   26358   26372
   26386   26403
   28130   28142
   28779   28795
   29325   29339
   29709   29720
   29931   29944
   30672   30689
   31326   31348
   33120   33133
   33392   33416
   33485   33496
NW_021705958.1
  start     end
     259     276
     805     818
    1215    1229
    2160    2170
    2453    2465
    2881    2897
    4406    4423
    4452    4463
    4499    4515
    4934    4949
    5159    5183
    5517    5533
    5781    5793
    6365    6377
    6447    6462
    8819    8834
   11572   11582
   11845   11874
   14845   14858
   15506   15525
   15772   15785
   16429   16446
   16552   16566
   16732   16745
   16923   16939
   17803   17816
   17977   17992
   18016   18037
   18810   18828
   19115   19133
   19272   19285
   19762   19779
   21132   21155
   21618   21633
   21755   21772
   22617   22639
   22886   22902
   23221   23233
   23340   23353
   23666   23682
   24092   24104
   24589   24599
   24608   24623
   26107   26121
   26379   26394
   26615   26631
   26746   26761
   26823   26838
   26895   26911
   27416   27430
   27864   27876
   28880   28894
   29193   29207
   29975   29993
   30478   30492
   31537   31551
   31560   31573
   31577   31592
   31772   31789
   31806   31822
   31958   31979
   32023   32043
   32314   32333
   32820   32835
   32857   32869
   33636   33650
   34157   34172
NW_021705961.1
  start     end
      19      31
     116     129
     469     480
     533     544
    1144    1161
    1835    1855
    2164    2182
    2695    2710
    2940    2954
    3054    3072
    3201    3219
    3377    3391
    3703    3718
    4218    4230
    5047    5064
    5627    5646
    5908    5935
    6105    6144
    7869    7883
    7937    7952
    8226    8239
    9333    9348
    9371    9384
    9668    9699
    9806    9823
   11579   11597
   12022   12035
   12347   12363
   12601   12621
   13700   13723
   13821   13840
   14251   14275
   14499   14515
   14816   14834
   14845   14856
   15222   15236
   15506   15520
   16577   16590
   16878   16898
   17171   17184
   17272   17283
   18152   18179
   18360   18380
   19394   19406
   19894   19908
   20325   20335
   20547   20566
   20855   20869
   21986   21999
   22243   22260
   22757   22769
   22907   22923
   23021   23035
   23219   23231
   23448   23461
   25075   25087
   25764   25782
   26656   26675
   27046   27062
   28051   28067
   28809   28841
   31160   31174
   31606   31619
   31852   31866
   32211   32233
   32336   32351
   33190   33219
   33705   33717
   33786   33802
NW_021705960.1
  start     end
     133     149
     578     595
    1413    1428
    2146    2158
    2826    2839
    3659    3679
    3982    3994
    4303    4318
    5824    5842
    6163    6181
    6338    6351
    7531    7545
    7790    7808
    8111    8124
    8572    8586
    9657    9673
   10560   10572
   11284   11296
   11610   11623
   11948   11970
   12496   12510
   13182   13195
   13548   13562
   13906   13922
   14241   14254
   14917   14936
   15049   15065
   15290   15301
   17070   17092
   17194   17213
   17791   17805
   17989   18005
   18827   18844
   19671   19684
   19765   19780
   20581   20594
   20911   20928
   21945   21967
   22824   22840
   23633   23664
   23961   23978
   25088   25098
   25303   25319
   25847   25858
   26698   26709
   27690   27710
   28200   28213
   29268   29281
   29890   29909
   31018   31029
   31422   31437
   31781   31801
NW_021705962.1
  start     end
       0      12
     256     269
    1064    1075
    2191    2207
    2232    2247
    2709    2724
    2904    2923
    3085    3099
    3716    3744
    4354    4369
    6140    6155
    9920    9937
   10416   10428
   11157   11167
   11444   11458
   11929   11943
   12157   12181
   13174   13187
   14142   14159
   14340   14369
   14464   14480
   15011   15024
   15488   15502
   16015   16030
   16073   16089
   16437   16452
   17707   17722
   18195   18208
   18460   18477
   18559   18578
   18966   18979
   20265   20280
   20582   20608
   21792   21811
   22308   22319
   22421   22442
   31260   31274
   31909   31923
   32139   32152
   32280   32292
   32723   32735
   32873   32886
   33242   33263
NW_021705965.1
  start     end
    1157    1171
    1555    1573
    1731    1752
    1927    1946
    2498    2514
    4267    4283
    5664    5674
    5959    5977
    6206    6223
    6803    6821
    8631    8643
    9389    9407
   12494   12505
   13771   13787
   14091   14104
   15333   15349
   16738   16757
   18508   18521
   20438   20454
   21715   21728
   23272   23286
   23379   23393
   25584   25601
   25744   25762
   25925   25940
   26174   26189
   26563   26582
   26779   26802
   26854   26868
   27388   27405
   27604   27622
   28036   28048
   28095   28132
   28212   28225
   28311   28326
   28787   28802
   30078   30089
   30407   30419
   31208   31227
   31409   31422
   31619   31638
   32399   32413
NW_021705956.1
  start     end
    4485    4503
    6484    6498
    9592    9606
   11736   11753
   14044   14056
   14303   14319
   14880   14892
   16913   16931
   17160   17174
   17710   17727
   19288   19303
   19374   19386
   20196   20211
   20786   20798
   21860   21874
   23137   23152
   23531   23549
   23843   23854
   24603   24617
   24905   24922
   25373   25384
   26518   26532
   26795   26811
   27566   27580
   29826   29840
   29978   29993
   30137   30152
   30183   30204
   30603   30615
   30703   30716
   31028   31049
   31089   31104
   31166   31178
   33489   33506
   34474   34486
NW_021705966.1
  start     end
    1304    1330
    1774    1789
    1917    1931
    2181    2197
    3136    3148
    3495    3514
    5080    5096
    5205    5221
    5256    5272
    6048    6065
    7048    7060
    7853    7868
    8685    8696
    9972    9987
   11160   11174
   11729   11741
   12071   12085
   12648   12662
   13343   13356
   14617   14632
   15343   15361
   16020   16037
   17216   17228
   17658   17674
   20304   20314
   21658   21669
   22003   22027
   23842   23860
   23925   23943
   24366   24379
   24578   24615
   25727   25743
   27066   27078
   30489   30522
   30603   30640
   33023   33039
NW_021705963.1
  start     end
    2055    2071
    3316    3331
    4805    4823
    5413    5428
    5691    5705
    5913    5929
    6690    6702
    7672    7684
    8713    8729
    8999    9013
   10134   10152
   10219   10232
   10279   10296
   10342   10358
   10504   10519
   13228   13260
   13791   13807
   15465   15480
   15757   15797
   15898   15914
   16222   16241
   16621   16636
   16968   16982
   17042   17057
   17644   17662
   17927   17937
   18743   18762
   19593   19607
   19995   20008
   20275   20292
   20585   20597
   20953   20964
   23750   23773
   23937   23956
   25430   25447
   25551   25572
   25603   25613
   25655   25668
   26029   26056
   26306   26320
   27459   27471
   27480   27499
   28207   28218
   28846   28861
   30277   30296
   30977   30994
   31255   31271
   31689   31710
   32875   32893
NW_021705967.1
  start     end
     358     372
    1542    1555
    1685    1703
    8156    8170
    8389    8402
   10790   10801
   11173   11191
   11970   11983
   16101   16114
   16189   16202
   16330   16342
   18144   18159
   18468   18483
   19440   19455
   21302   21312
   22075   22090
   22876   22896
   26872   26884
   29084   29098
   29996   30010
   30618   30634
   31005   31015
   31674   31693
   32396   32410
NW_021705964.1
  start     end
     418     434
    7985    7997
    8419    8431
    8524    8538
    9336    9360
   10135   10149
   10854   10869
   11425   11440
   11943   11960
   12596   12613
   16381   16395
   17698   17713
   19411   19425
   19527   19542
   19569   19582
   20501   20519
   20725   20738
   21974   21988
   25004   25040
   25635   25653
   25687   25709
   25867   25879
   26174   26189
   26496   26513
   26810   26835
   27069   27086
   27554   27571
   28552   28568
   29124   29140
   29517   29530
   30111   30122
   30295   30308
   32334   32347
   32365   32376
   33430   33440
NW_021705969.1
  start     end
     287     302
     614     626
     734     745
    1065    1077
    1335    1349
    1392    1407
    2743    2775
    3313    3327
    3376    3393
    3446    3471
    3877    3890
    4293    4304
    5842    5856
    6486    6503
    7102    7122
    8128    8146
    8217    8229
    9158    9170
    9893    9907
    9977    9989
   10146   10162
   11182   11196
   11224   11242
   11457   11468
   12263   12279
   13714   13730
   13934   13948
   14051   14061
   16724   16740
   17632   17649
   17816   17831
   18291   18316
   18944   18958
   19001   19012
   19427   19442
   20446   20467
   21027   21046
   21872   21885
   22930   22944
   23427   23446
   24041   24054
   25053   25069
   25318   25330
   26605   26620
NW_021705970.1
  start     end
    3326    3343
    4805    4818
    4959    4975
    6019    6035
    7228    7242
    8898    8911
    8986    9008
   10473   10489
   11213   11227
   12374   12388
   12572   12593
   12656   12684
   13307   13321
   13966   13976
   14927   14938
   15179   15189
   15729   15744
   19810   19826
   20210   20226
   21331   21343
   22066   22080
   24067   24078
   24379   24403
   25889   25916
   26124   26137
   26549   26565
   26972   26982
   27106   27123
   27977   27993
   28445   28464
   28598   28615
   29637   29652
   30533   30549
   31224   31240
   32051   32066
NW_021705971.1
  start     end
     746     764
    1308    1325
    2757    2769
    3203    3218
    3873    3887
    4379    4395
    4493    4507
    4576    4591
    4660    4687
    5145    5175
    5268    5290
    5468    5478
    6429    6441
    7012    7025
    7981    7993
    8000    8015
    8431    8445
    8498    8518
    8725    8740
   10268   10296
   11750   11761
   11794   11812
   12075   12091
   13085   13101
   13333   13352
   13933   13948
   14353   14365
   14866   14879
   15046   15058
   16315   16329
   17545   17562
   17881   17896
   18635   18654
   19292   19311
   20076   20094
   20859   20872
   21137   21149
   21900   21912
   22669   22687
   23050   23065
   23555   23572
   24624   24636
   24648   24660
   25166   25180
   26434   26452
   26547   26562
   26785   26795
   26963   26979
   27793   27809
   28233   28250
   28437   28449
   28849   28866
   29109   29124
   29597   29615
   29740   29756
   29881   29902
   30047   30065
   30953   30966
   31721   31732
   32070   32088
   32485   32575
NW_021705968.1
  start     end
     627     648
    1512    1525
    1527    1551
    2529    2543
    2696    2710
    3068    3082
    3155    3173
    3415    3428
    3436    3452
    3584    3602
    3644    3662
    3940    3954
    4286    4300
    4576    4592
    6574    6590
    6651    6668
    7216    7239
    7380    7394
    8036    8049
    8232    8245
    8757    8771
    8892    8905
    9724    9738
   10277   10297
   10514   10544
   10623   10647
   10871   10883
   11297   11313
   11327   11343
   11918   11932
   12169   12200
   12373   12390
   12415   12432
   13298   13313
   13608   13621
   13810   13823
   14033   14049
   14113   14130
   14174   14191
   14230   14249
   14636   14652
   14691   14710
   15251   15272
   15358   15373
   16313   16330
   16893   16910
   17346   17359
   17707   17724
   17813   17833
   18358   18373
   18641   18659
   19078   19094
   19289   19316
   19450   19466
   19621   19639
   19776   19797
   20238   20253
   20478   20498
   24120   24143
   24521   24535
