GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   10822   10832
   11258   11283
   11828   11845
   12331   12345
   12386   12399
   15838   15854
   15948   15973
   16176   16189
   16315   16334
   16691   16706
   17344   17359
   17560   17574
   17670   17692
   18399   18416
   21235   21252
   23192   23207
   25249   25263
   25658   25683
   28324   28341
   30329   30344
   31029   31040
   31325   31345
   31483   31498
   32182   32194
   32796   32814
   33477   33488
   33949   33966
   34055   34071
   34749   34766
   34834   34847
   35559   35579
   35912   35934
   37432   37446
   41529   41545
   41627   41643
   42746   42760
   48907   48918
   50804   50819
   50871   50885
   52690   52702
   54012   54030
   56908   56920
   58295   58307
   58831   58847
   59507   59519
NW_021705825.1
  start     end
      62      76
     207     222
     513     532
    2773    2788
    4217    4232
    5831    5846
    9552    9565
    9837    9857
   10042   10061
   10318   10333
   13209   13228
   13345   13358
   14604   14623
   14713   14728
   14910   14940
   17296   17313
   17401   17412
   17806   17822
   19251   19264
   19850   19864
   20356   20369
   20738   20749
   20927   20941
   21435   21453
   21594   21611
   22248   22262
   23327   23341
   25198   25215
   25773   25786
   27045   27058
   27351   27366
   27639   27657
   28742   28764
   29252   29263
   29771   29785
   30825   30853
   32048   32063
   32864   32882
   33279   33291
   34836   34849
   35138   35159
   35610   35649
   36189   36207
   37256   37273
   37951   37966
   37996   38012
   38867   38879
   38949   38962
   42403   42419
   43574   43589
   44021   44031
   44198   44213
   44512   44527
   46016   46033
   47628   47641
   48895   48909
   50213   50226
   50384   50400
   51903   51915
   52532   52550
   53204   53216
   53229   53241
   54499   54512
   54750   54764
   56589   56611
   56613   56627
   57160   57179
   57853   57872
   58226   58239
   58817   58835
   59685   59699
NW_021705826.1
  start     end
     287     300
     310     322
     634     646
    2083    2102
    2305    2324
    2668    2681
    4140    4159
    4994    5010
    5614    5636
    6587    6600
    7411    7425
    8886    8901
    9476    9494
   10091   10108
   12136   12147
   12386   12399
   12578   12595
   15190   15211
   16120   16138
   17118   17130
   19235   19248
   19664   19683
   21153   21163
   21458   21473
   22095   22150
   22433   22451
   22509   22524
   24927   24942
   25561   25582
   25896   25913
   26454   26471
   27188   27202
   29368   29382
   30471   30485
   30607   30618
   31645   31675
   32572   32583
   33032   33045
   33881   33896
   34512   34529
   34869   34881
   36042   36060
   36122   36140
   36237   36256
   36283   36294
   36721   36734
   36836   36851
   37542   37555
   40797   40815
   40924   40936
   41907   41922
   42000   42015
   42605   42619
   42946   42959
   43414   43431
   44470   44484
   44848   44864
   45249   45263
   45651   45667
   46926   46941
   47286   47297
   48211   48226
   48849   48859
   49151   49164
   51356   51374
   58903   58916
NW_021705827.1
  start     end
      99     115
    1428    1448
    1609    1626
    2315    2330
    2399    2411
    2514    2525
    2572    2584
    3988    3999
    4573    4586
    5327    5339
    5543    5561
    6529    6544
    6956    6969
    8100    8134
    8188    8210
    8809    8824
    9386    9404
    9965    9978
   10889   10903
   11264   11276
   11713   11723
   13207   13218
   13921   13936
   14584   14601
   15170   15183
   16960   16972
   17518   17533
   18711   18723
   19478   19488
   19986   20004
   20043   20068
   20210   20246
   20757   20776
   21024   21038
   21312   21324
   21453   21466
   21984   21996
   22719   22731
   22983   23024
   23276   23288
   23403   23417
   24910   24921
   25772   25789
   26225   26240
   26357   26370
   27192   27207
   27344   27356
   28215   28231
   28806   28821
   28932   28946
   29633   29647
   30323   30355
   30559   30575
   31558   31573
   31836   31853
   32097   32112
   33638   33657
   34212   34223
   34404   34420
   34573   34589
   35283   35300
   37203   37221
   37758   37776
   37906   37928
   38868   38885
   40186   40198
   40684   40712
   40974   40988
   41178   41192
   41445   41464
   41505   41520
   42425   42440
   42633   42646
   43815   43835
   43956   43972
   44130   44143
   44172   44189
   44318   44332
   45145   45163
   45619   45631
   47086   47101
   47475   47488
   47975   47986
   48683   48695
   49068   49087
   49585   49599
   50347   50358
   51530   51545
   51811   51823
   51897   51913
   55516   55532
   58277   58293
NW_021705828.1
  start     end
     289     307
     436     469
     941     957
    1026    1064
    1340    1355
    1360    1378
    1488    1508
    2925    2938
    3398    3418
    4231    4247
    4343    4363
    4487    4506
    4795    4809
    5590    5607
    5829    5844
    6919    6939
    8100    8118
    9302    9319
   12502   12517
   12825   12842
   13175   13188
   13621   13636
   13714   13729
   13894   13910
   15170   15183
   16850   16863
   17155   17169
   18734   18751
   19744   19759
   20165   20179
   20406   20418
   22358   22378
   23223   23236
   23349   23362
   23834   23845
   23963   23978
   24254   24272
   24481   24495
   25144   25165
   25447   25457
   25495   25507
   25608   25641
   26068   26081
   28084   28099
   30289   30302
   30331   30348
   30511   30528
   30703   30716
   34061   34079
   37452   37465
   37546   37561
   37722   37737
   37865   37876
   38609   38622
   38664   38686
   38760   38774
   39201   39218
   39989   40006
   41015   41032
   41648   41660
   43392   43407
   43588   43603
   43813   43828
   44397   44411
   44527   44543
   45492   45508
   47316   47329
   47963   47974
   48688   48708
   48888   48899
   49225   49240
   50875   50888
   53545   53556
   54471   54487
   56745   56760
   56766   56786
   58059   58072
NW_021705831.1
  start     end
     183     195
     674     689
    1147    1163
    1921    1940
    1944    1973
    2267    2286
    3145    3159
    3289    3304
    5926    5940
    7483    7498
    7753    7768
    8708    8721
    9955    9970
   10337   10352
   11752   11762
   12202   12215
   12773   12790
   12949   12966
   13122   13139
   14116   14135
   14180   14197
   15180   15196
   15342   15355
   15548   15568
   16430   16445
   17492   17506
   17648   17660
   17668   17684
   18709   18722
   19159   19177
   19405   19425
   20724   20737
   21156   21172
   21239   21251
   21982   22008
   22072   22092
   22306   22319
   22559   22574
   22631   22649
   23086   23105
   23208   23240
   23463   23482
   23602   23616
   24374   24397
   25813   25830
   26518   26535
   26999   27011
   27975   27992
   28124   28154
   29056   29071
   29204   29217
   30789   30805
   31170   31187
   31893   31910
   32602   32623
   33359   33371
   36053   36071
   36137   36153
   36655   36671
   37937   37949
   39097   39107
   39610   39632
   39820   39836
   43739   43754
   44629   44639
   45186   45199
   45811   45824
   45962   45976
   47193   47212
   47881   47891
   48393   48405
   48720   48736
   48739   48753
   49411   49423
   49565   49578
   51119   51131
   53673   53687
   54293   54312
   55631   55650
   56659   56673
   57132   57167
NW_021705832.1
  start     end
     234     256
    1955    1965
    3338    3353
    3478    3492
    4055    4088
    4141    4155
    4397    4418
    4671    4685
    6508    6526
    6811    6828
    6872    6892
    7372    7387
    7805    7821
    8307    8318
    8445    8459
    8887    8902
    9013    9029
    9174    9192
    9555    9569
    9713    9727
    9842    9855
   10435   10447
   10590   10605
   10852   10869
   11142   11154
   11741   11759
   12505   12517
   12533   12546
   13815   13841
   14651   14669
   15096   15114
   15603   15621
   15727   15752
   15933   15954
   16725   16741
   18110   18127
   18557   18574
   19239   19268
   19393   19418
   19620   19639
   19949   19971
   20753   20765
   20842   20857
   21234   21247
   21406   21423
   21601   21619
   21627   21644
   22062   22076
   22471   22498
   22648   22664
   22767   22783
   23758   23776
   23836   23853
   23990   24003
   24055   24070
   24718   24738
   24873   24888
   25151   25164
   25366   25381
   25758   25774
   26525   26543
   27419   27431
   27986   27999
   28134   28150
   29667   29680
   29877   29891
   30543   30560
   31146   31159
   31611   31622
   31789   31813
   32030   32040
   32071   32085
   32754   32767
   33721   33755
   33891   33908
   34364   34379
   34640   34657
   34709   34719
   35136   35149
   35834   35848
   36285   36298
   36431   36461
   36794   36812
   37173   37185
   37212   37223
   38069   38084
   38724   38736
   39133   39157
   39326   39344
   39559   39573
   39606   39620
   40328   40338
   40962   40978
   41207   41222
   42530   42546
   42699   42714
   43892   43909
   44045   44062
   44227   44252
   44790   44808
   45218   45235
   45336   45347
   45371   45388
   46310   46334
   47360   47376
   47841   47858
   48009   48025
   48087   48104
   48278   48295
   48523   48534
   48861   48877
   49266   49283
   49578   49590
   50453   50466
   50523   50547
   50719   50735
   51392   51402
   51417   51431
   51630   51652
   52161   52175
   52439   52453
   52620   52636
   52771   52784
   52832   52845
   53360   53376
   54865   54881
   55348   55359
   55741   55753
   55942   55953
   56095   56111
   57326   57339
   57632   57650
NW_021705829.1
  start     end
    5411    5426
    7097    7111
    7841    7854
    8657    8674
   11961   11978
   13751   13768
   16192   16206
   16601   16613
   17743   17757
   17870   17880
   19401   19418
   20370   20387
   20818   20830
   20938   20952
   22307   22319
   24079   24091
   24406   24421
   24725   24739
   24891   24905
   25263   25281
   25662   25676
   26404   26415
   28102   28115
   28826   28844
   29176   29192
   29340   29355
   30598   30612
   30789   30802
   31765   31781
   32851   32863
   33915   33928
   34545   34559
   34751   34771
   34934   34953
   35418   35430
   35595   35615
   36822   36842
   37067   37092
   38757   38775
   40606   40617
   42591   42609
   42989   43007
   43171   43196
   44372   44383
   45780   45792
   46572   46583
   46653   46666
   46751   46763
   47896   47912
   48219   48234
   49141   49156
   49400   49414
   49536   49547
   50070   50088
   50971   50986
   51447   51459
   51850   51864
   52370   52384
   52945   52957
   53617   53632
   53943   53956
   53996   54011
   54148   54164
   56926   56938
NW_021705834.1
  start     end
     968     978
    1310    1321
    1716    1731
    2357    2370
    2788    2803
    3156    3168
    3414    3427
    3453    3471
    3570    3591
    3864    3876
    4136    4156
    4594    4613
    4870    4882
    4893    4906
    5416    5434
    5844    5869
    5965    5981
    6467    6479
    7461    7474
    7495    7516
    7547    7569
    8669    8685
    8997    9013
    9321    9335
    9438    9456
    9547    9569
    9831    9849
    9922    9938
   10800   10819
   10915   10931
   10961   10984
   11169   11195
   11224   11239
   11268   11289
   11538   11563
   11624   11641
   11763   11775
   12371   12388
   12419   12443
   12659   12676
   12749   12795
   13332   13343
   14724   14736
   14844   14861
   15044   15057
   15337   15355
   16355   16367
   16377   16391
   16479   16494
   16656   16671
   18116   18137
   18562   18576
   18622   18635
   18681   18697
   19090   19107
   19903   19917
   25115   25127
   27438   27458
   27811   27824
   29369   29384
   31906   31918
   32344   32357
   33350   33363
   34192   34207
   34538   34554
   37159   37172
   47326   47337
   49625   49639
   49711   49729
   50168   50183
   50918   50932
   51098   51119
   52262   52278
   52719   52732
   53172   53188
   53839   53866
   54032   54053
   54131   54146
   56270   56294
   56332   56346
   56908   56920
NW_021705830.1
  start     end
     254     272
     960     975
    2103    2116
    3593    3610
    3875    3895
    4137    4154
    4434    4452
    4607    4619
    4870    4882
    5465    5478
    5921    5940
    6069    6086
    7274    7289
    7690    7701
    7795    7811
    8177    8195
    8509    8524
    8875    8889
    9131    9149
    9463    9477
    9829    9843
   11114   11129
   11176   11195
   12674   12712
   12968   12987
   13126   13148
   13161   13189
   13446   13465
   13706   13723
   14003   14021
   14253   14265
   14976   14993
   15486   15502
   15632   15649
   17292   17313
   17433   17447
   17676   17694
   18471   18489
   26327   26343
   29487   29504
   32116   32128
   32449   32462
   33384   33400
   36716   36732
   39433   39447
   42198   42215
   43840   43858
   51100   51124
   54279   54295
   54743   54757
NW_021705833.1
  start     end
     193     207
     350     368
     685     701
     922     938
    1034    1052
    1665    1681
    1959    1972
    3481    3495
    3557    3578
    4786    4800
    5497    5511
    6127    6142
    6234    6253
    6255    6276
    7331    7345
    7536    7550
    7669    7686
    8042    8060
    8166    8181
    8313    8333
    8400    8416
    9045    9058
    9115    9133
    9577    9589
    9646    9664
    9839    9857
   10014   10025
   10174   10192
   10343   10361
   10517   10530
   10678   10697
   10860   10883
   11082   11100
   11938   11948
   12040   12058
   12544   12559
   12684   12695
   13695   13705
   13833   13849
   13904   13921
   14410   14428
   14642   14658
   16327   16338
   16601   16618
   17469   17499
   18223   18246
   18688   18711
   19095   19114
   19252   19268
   19313   19327
   19614   19627
   20044   20060
   20378   20391
   21220   21236
   21439   21455
   21645   21669
   22385   22399
   22412   22426
   22523   22539
   22816   22827
   23217   23229
   23591   23602
   24066   24086
   24206   24221
   25146   25159
   26536   26549
   26903   26916
   27394   27406
   27508   27528
   27562   27576
   28076   28091
   28434   28447
   29708   29720
   30394   30409
   30567   30580
   30587   30599
   30638   30649
   31581   31593
   32031   32059
   33661   33683
   34013   34029
   34186   34197
   34258   34275
   34513   34523
   34718   34732
   34894   34910
   35769   35782
   36492   36504
   37511   37527
   37570   37586
   37872   37887
   38228   38241
   38441   38452
   38524   38543
   38822   38837
   39032   39045
   39808   39823
   40228   40242
   42775   42787
   43977   43993
   44369   44381
   44961   44975
   45499   45510
   45560   45574
   46563   46577
   46732   46744
   46767   46781
   47937   47952
   48088   48106
   48126   48145
   48681   48703
   49236   49256
   49959   49982
   51171   51183
   51642   51658
   52421   52436
   52531   52546
   52957   52969
   53346   53374
   53699   53720
   53787   53814
   54143   54164
   54219   54239
   56344   56361
NW_021705837.1
  start     end
     483     495
     760     780
    3263    3285
    3645    3660
    4166    4179
    4219    4236
    4509    4523
    7588    7600
    7694    7707
    8293    8308
    8619    8636
    9154    9173
   10866   10882
   10962   10979
   11001   11019
   11652   11668
   12015   12025
   12172   12187
   12281   12295
   12527   12539
   12811   12823
   12971   12985
   13271   13285
   13411   13421
   14116   14132
   15265   15286
   15344   15359
   15421   15436
   15554   15570
   16269   16287
   16783   16797
   16825   16838
   17215   17231
   17421   17441
   17590   17601
   17928   17948
   18672   18684
   18901   18917
   19999   20018
   20219   20245
   20538   20555
   20815   20830
   21255   21271
   22133   22152
   22329   22340
   23761   23774
   23958   23971
   23998   24013
   24246   24257
   24411   24424
   24591   24605
   24733   24746
   25516   25529
   25657   25671
   26145   26162
   26265   26280
   26381   26394
   28459   28476
   30384   30397
   30531   30543
   30821   30836
   31185   31197
   31255   31270
   31436   31455
   32292   32308
   33011   33025
   33124   33143
   33152   33167
   33852   33866
   35362   35374
   35412   35424
   36095   36122
   36617   36630
   37443   37456
   37492   37506
   37828   37840
   38894   38910
   39435   39449
   40065   40078
   40212   40227
   40774   40790
   40989   41001
   41580   41595
   42022   42034
   42990   43005
   44343   44356
   45462   45476
   46279   46293
   46516   46528
   49483   49496
   49920   49938
   50649   50665
   51460   51482
   52797   52813
   53775   53789
   53838   53852
   54679   54698
   54727   54744
   55329   55349
NW_021705835.1
  start     end
     386     408
     868     881
     994    1009
    1278    1294
    3118    3138
    3359    3373
    3750    3763
    4827    4842
    4967    4981
    5094    5109
    5428    5445
    5801    5819
    5826    5839
    5967    5985
    6236    6250
    6270    6287
    6452    6462
    6686    6709
    7642    7676
    7973    7988
    8035    8047
    8123    8139
    8728    8743
    9610    9625
   11696   11709
   12262   12278
   12543   12557
   12690   12702
   12775   12796
   13861   13884
   14159   14178
   14374   14396
   14776   14790
   14897   14914
   15172   15187
   15965   15987
   15996   16014
   16050   16068
   17084   17101
   17314   17331
   17809   17827
   18642   18661
   18882   18901
   19585   19601
   20832   20844
   21282   21295
   21480   21500
   21641   21660
   22162   22176
   22508   22523
   22931   22951
   23665   23684
   23869   23883
   24072   24089
   24379   24398
   24759   24772
   24908   24927
   25150   25166
   25273   25295
   25416   25428
   26022   26036
   26512   26531
   26722   26735
   27022   27036
   27537   27554
   27573   27587
   27899   27912
   27919   27936
   28539   28557
   29148   29162
   29186   29210
   29322   29333
   29885   29903
   30297   30312
   30332   30347
   30798   30821
   33236   33256
   35310   35325
   41126   41140
   41154   41167
   41216   41230
   41628   41643
   49039   49053
   49168   49183
   50816   50831
   51317   51335
   51597   51609
   51617   51632
   51684   51702
   54254   54268
   55721   55740
NW_021705836.1
  start     end
    1847    1862
    3723    3737
    4766    4781
    6322    6336
    8031    8043
    9874    9890
   10160   10176
   11408   11421
   13473   13485
   13980   13998
   15495   15510
   15931   15946
   18336   18350
   19402   19415
   22103   22118
   23883   23897
   28555   28569
   29634   29649
   30258   30270
   30911   30922
   31126   31141
   31383   31397
   32267   32282
   32910   32928
   35128   35145
   35158   35175
   35577   35593
   36650   36674
   36856   36873
   37902   37919
   38509   38524
   38619   38633
   39297   39311
   39742   39757
   39879   39893
   41968   41987
   42672   42693
   42881   42911
   43676   43692
   44439   44456
   45192   45204
   46213   46231
   47105   47116
   47880   47890
   49009   49019
   49319   49339
   53048   53071
   54013   54032
   55494   55512
   55610   55631
NW_021705838.1
  start     end
       5      21
      79      97
     162     173
     694     726
    1047    1063
    1177    1193
    1798    1811
    2153    2170
    2832    2848
    3027    3039
    3610    3623
    3855    3867
    3999    4016
    4300    4314
    6661    6677
    7768    7780
    7856    7870
    8287    8302
    8376    8390
    8479    8493
    8680    8705
    9644    9658
   10056   10071
   10555   10572
   10842   10867
   11046   11059
   11650   11662
   11778   11791
   12282   12312
   12341   12352
   12839   12862
   13654   13666
   13874   13887
   14325   14341
   14470   14486
   14763   14776
   15156   15169
   15705   15718
   15995   16023
   16454   16470
   16646   16661
   17863   17882
   18541   18557
   18784   18801
   18874   18889
   19302   19317
   19469   19481
   19769   19783
   19907   19924
   20412   20427
   21330   21344
   21583   21615
   22366   22382
   22720   22736
   24275   24285
   24876   24892
   25297   25309
   25440   25456
   25827   25845
   26314   26330
   26535   26550
   26690   26701
   28105   28118
   28965   29019
   29087   29137
   29611   29623
   30231   30244
   30490   30502
   31364   31378
   31512   31524
   31794   31813
   32097   32110
   32116   32131
   32311   32330
   32768   32782
   33622   33638
   33675   33699
   34011   34027
   34726   34738
   35187   35215
   35714   35728
   35762   35784
   37269   37285
   37301   37315
   38284   38298
   38666   38678
   40952   40966
   41601   41616
   41679   41691
   42039   42051
   42267   42284
   42397   42417
   42628   42645
   43452   43466
   43615   43627
   43812   43833
   44391   44408
   44828   44875
   45732   45752
   46380   46400
   47773   47788
   47854   47870
   47914   47931
   48095   48111
   49354   49368
   49895   49907
   49919   49937
   50335   50347
   50857   50872
   51583   51596
   51796   51813
   53743   53759
   54218   54232
   54262   54281
   54916   54949
NW_021705840.1
  start     end
    1031    1041
    4984    4999
    5534    5547
    6339    6352
    8628    8642
    8958    8974
   10171   10183
   12262   12278
   14030   14047
   14684   14704
   15581   15592
   16643   16661
   22953   22970
   23292   23305
   23432   23448
   24891   24904
   24933   24949
   25234   25245
   25540   25558
   25958   25971
   26628   26645
   26747   26760
   29351   29364
   30271   30285
   30824   30838
   32118   32136
   36124   36139
   36662   36676
   38327   38343
   39492   39509
   40890   40904
   41747   41761
   42115   42129
   42612   42626
   42729   42744
   43167   43182
   46640   46651
   50193   50207
   50301   50329
   50738   50759
   51390   51405
   52138   52149
   52691   52707
   52746   52762
NW_021705847.1
  start     end
     251     262
    7090    7107
    8624    8641
    9346    9364
   10086   10104
   10876   10892
   11766   11806
   12482   12505
   12590   12610
   12653   12680
   12918   12932
   15291   15309
   18101   18115
   19226   19238
   20100   20121
   24033   24054
   24995   25009
   26155   26169
   28295   28315
   29185   29198
   29335   29347
   29443   29456
   30889   30902
   32886   32900
   34069   34082
   35232   35248
   37431   37449
   39281   39294
   39702   39718
   41430   41444
   41949   41966
   42132   42142
   42900   42911
   43510   43527
   44813   44824
   45073   45092
   45296   45312
   49456   49467
   51566   51583
   51657   51667
   52495   52510
   52865   52884
   53009   53024
   53156   53177
   53200   53210
NW_021705844.1
  start     end
      11      23
     724     738
    1954    1977
    3022    3039
    3404    3418
    6293    6303
   11361   11377
   11801   11830
   12277   12295
   12341   12360
   13291   13308
   14901   14914
   15198   15213
   17837   17849
   18468   18487
   18536   18558
   19467   19483
   20766   20782
   25099   25115
   25927   25941
   27630   27650
   27744   27760
   27778   27796
   28385   28398
   31462   31478
   33570   33586
   33615   33633
   34871   34883
   36154   36169
   36405   36419
   36703   36717
   37236   37254
   38954   38969
   39319   39335
   41449   41462
   44487   44510
   44697   44712
   46553   46569
   47625   47637
   49687   49703
   50464   50478
   50802   50831
   53492   53509
   53881   53906
   54095   54117
NW_021705839.1
  start     end
    2442    2458
    3105    3119
    3314    3330
    4106    4121
    9156    9171
    9731    9744
   10399   10413
   10507   10523
   14231   14243
   20319   20331
   24974   24986
   27043   27055
   27195   27208
   27962   27973
   28274   28287
   28475   28492
   32631   32644
   33358   33371
   33561   33576
   34725   34737
   37715   37727
   37957   37972
   38792   38805
   39058   39069
   40236   40250
   41612   41622
   41670   41688
   44208   44221
   47462   47478
   47518   47534
   48219   48233
   51115   51133
   53361   53375
NW_021705845.1
  start     end
     272     288
     540     555
     994    1009
    1032    1049
    1175    1189
    2391    2410
    4394    4416
    4600    4617
    5618    5636
    6170    6184
    6204    6223
    6411    6429
    7384    7397
    8087    8099
    8542    8558
    9684    9699
   10018   10031
   10235   10252
   10679   10705
   13100   13117
   13455   13472
   14054   14066
   14430   14446
   15496   15510
   15804   15825
   15886   15903
   17228   17241
   18201   18215
   18685   18704
   18784   18804
   19239   19255
   19796   19811
   20067   20088
   20160   20174
   20685   20702
   21887   21901
   23810   23824
   24697   24714
   25699   25713
   25809   25825
   26739   26755
   26845   26859
   27264   27279
   27997   28009
   28790   28801
   29151   29166
   30593   30607
   31469   31493
   32526   32540
   32716   32729
   34693   34718
   35880   35895
   36311   36334
   36981   36995
   37346   37360
   37494   37507
   38197   38209
   38725   38736
   38930   38940
   40149   40160
   40527   40542
   40611   40624
   42123   42136
   42841   42859
   42880   42893
   43477   43493
   45815   45831
   46346   46361
   48125   48137
   48812   48828
   50867   50879
   51161   51175
   51238   51251
   51598   51618
   51766   51779
   52231   52246
   52271   52288
   52542   52559
   52871   52885
   53391   53405
   53601   53620
   53641   53659
   53964   53984
NW_021705842.1
  start     end
     184     201
     898     916
    1456    1475
    2479    2497
    5346    5362
    5895    5909
    6050    6063
    6720    6736
    6979    6995
    7304    7320
    7428    7439
    7623    7646
    8528    8542
    8929    8945
   10206   10223
   10391   10412
   10518   10534
   12549   12559
   13443   13459
   13819   13832
   15100   15114
   16631   16647
   16864   16876
   17506   17522
   17915   17933
   18211   18229
   18433   18447
   20281   20296
   20443   20461
   20558   20579
   21781   21795
   23160   23176
   23198   23217
   23631   23648
   25120   25131
   25219   25231
   25504   25518
   26700   26714
   26788   26803
   28195   28211
   28765   28783
   29110   29123
   29210   29226
   30246   30269
   30708   30719
   30948   30962
   31201   31222
   31667   31681
   32103   32119
   32742   32762
   33306   33323
   34273   34290
   34439   34453
   34551   34570
   34601   34611
   34662   34683
   35031   35046
   35795   35817
   36747   36759
   37570   37583
   38132   38146
   38486   38515
   38580   38604
   38805   38816
   38944   38961
   39603   39617
   39936   39953
   40491   40508
   40999   41025
   41248   41270
   41330   41343
   42049   42073
   42676   42688
   43175   43188
   43679   43694
   43802   43816
   44242   44259
   44614   44626
   44640   44650
   44698   44711
   45254   45273
   45354   45370
   45663   45683
   46693   46709
   46889   46906
   47134   47146
   47456   47469
   47731   47747
   47794   47812
   48278   48293
   48810   48824
   49893   49912
   49976   49993
   50507   50527
   51203   51216
   52026   52039
   52853   52879
   53428   53446
NW_021705846.1
  start     end
    1832    1846
    4468    4485
    4800    4817
    5228    5239
    6514    6539
    6766    6779
    7889    7914
    7939    7951
    8794    8812
    9883    9901
   10148   10175
   10991   11008
   11125   11138
   11412   11425
   12326   12341
   12700   12713
   12900   12916
   13756   13769
   16490   16511
   16683   16707
   16772   16799
   17456   17467
   18198   18210
   18935   18948
   20074   20093
   20152   20166
   20524   20540
   23210   23225
   23341   23353
   24525   24538
   24614   24631
   25391   25410
   26044   26064
   27564   27580
   28537   28554
   28625   28639
   30151   30165
   30220   30242
   30595   30613
   30857   30873
   31483   31506
   31992   32005
   32238   32254
   33364   33377
   33821   33835
   34456   34469
   35079   35092
   35715   35729
   36842   36865
   36924   36937
   36970   36987
   37615   37643
   38296   38314
   39095   39106
   39295   39307
   39801   39817
   40427   40443
   40586   40599
   41169   41187
   41361   41381
   41492   41510
   41838   41850
   43840   43853
   44068   44083
   44455   44466
   45197   45216
   45989   46005
   46289   46302
   46491   46504
   49127   49143
   50797   50813
   51342   51356
   52422   52441
   52793   52808
   53196   53213
   53219   53234
NW_021705841.1
  start     end
     449     464
     916     934
    1909    1937
    2223    2241
    2373    2388
    3059    3076
    3134    3153
    3522    3533
    3616    3629
    4131    4144
    4925    4936
    5461    5476
    5810    5828
    7331    7346
    7438    7450
    7990    8011
    8883    8901
    9566    9583
   10101   10120
   10295   10313
   10493   10513
   10688   10733
   11158   11172
   12265   12280
   12331   12345
   12964   12976
   13083   13100
   13206   13223
   13957   13972
   14250   14266
   14294   14304
   14565   14577
   14600   14615
   14997   15010
   15919   15946
   16800   16815
   17584   17598
   17885   17899
   18331   18350
   18492   18506
   19154   19166
   19514   19531
   21026   21041
   21606   21623
   22323   22338
   23229   23245
   24668   24683
   25189   25199
   26212   26226
   26309   26330
   26679   26691
   26822   26839
   27765   27775
   28037   28051
   28557   28573
   32824   32842
   33461   33474
   33893   33910
   34273   34287
   35063   35076
   37152   37168
   38505   38517
   39787   39804
   40457   40472
   41983   42007
   43061   43076
   43590   43607
   45148   45162
   45978   45993
   46367   46382
   48869   48882
   50015   50026
NW_021705843.1
  start     end
     366     393
     568     585
     675     690
     836     858
    1012    1039
    1847    1864
    2386    2398
    2890    2905
    3278    3293
    3569    3584
    5172    5190
    5310    5325
    5431    5451
    8114    8127
    8829    8840
    9519    9533
    9945    9966
   10157   10171
   10504   10526
   10951   10963
   12313   12328
   12345   12362
   12663   12680
   13295   13306
   14816   14846
   16054   16065
   16553   16565
   17442   17455
   18548   18568
   18680   18691
   19813   19827
   19932   19943
   20448   20464
   20586   20604
   20752   20766
   21216   21230
   21383   21408
   22019   22037
   22243   22258
   22418   22433
   24150   24160
   24701   24711
   25115   25125
   27254   27265
   27778   27797
   27990   28007
   28521   28536
   28578   28595
   29575   29592
   29895   29908
   29954   29965
   31792   31804
   32571   32583
   32857   32871
   32918   32929
   33173   33190
   34018   34032
   34696   34713
   34750   34767
   35244   35259
   35786   35805
   36909   36937
   37013   37035
   37819   37834
   38012   38025
   38337   38353
   39731   39742
   40076   40089
   42003   42017
   42744   42760
   43471   43483
   43919   43941
   44093   44110
   44391   44408
   44879   44893
   46014   46029
   46743   46754
   47313   47333
   47486   47499
   47972   47986
   48743   48758
   49737   49756
   50187   50204
   50945   50958
   51343   51354
   51561   51575
   52009   52024
   52823   52840
   52933   52944
   53553   53567
   53656   53687
NW_021705848.1
  start     end
    6402    6418
    6520    6534
    7807    7822
   11336   11348
   11626   11649
   14433   14451
   19066   19077
   19491   19507
   20933   20945
   23410   23423
   25427   25467
   26528   26539
   27484   27495
   28694   28711
   29787   29801
   31828   31839
   33906   33921
   36074   36090
   38022   38038
   38457   38472
   39411   39434
   40265   40281
   40997   41009
   44771   44786
   45085   45098
   45185   45199
   46699   46712
   50168   50180
   53265   53281
NW_021705849.1
  start     end
    1240    1256
    2147    2159
    2575    2587
    4497    4507
    5529    5542
    6508    6526
    7139    7158
    7881    7895
    8081    8104
    8306    8320
    8382    8404
    8722    8738
    8766    8785
    9756    9771
    9822    9835
   10162   10175
   11142   11156
   11606   11620
   13293   13309
   13995   14011
   14979   14992
   15304   15317
   16825   16842
   17013   17024
   17340   17353
   17427   17449
   17989   18006
   18533   18546
   18771   18788
   18981   19004
   20750   20764
   20921   20943
   21000   21012
   22197   22215
   22870   22885
   23393   23408
   24998   25012
   25840   25853
   28002   28016
   30185   30204
   30468   30482
   30567   30588
   30675   30687
   30785   30811
   32442   32454
   33079   33092
   33593   33609
   34322   34339
   34903   34917
   35523   35537
   36539   36554
   36631   36642
   37102   37120
   37369   37381
   37804   37818
   38013   38023
   38067   38086
   38224   38242
   38309   38322
   38437   38447
   41136   41148
   42239   42256
   43499   43515
   43939   43955
   45559   45575
   45612   45628
   45640   45655
   46018   46031
   46465   46479
   48049   48072
   51013   51030
   51716   51732
NW_021705853.1
  start     end
     465     481
    1828    1841
    5874    5891
    7969    7983
    8586    8606
   14387   14400
   14971   14988
   16998   17012
   18660   18675
   18983   18997
   21878   21896
   22597   22609
   23635   23647
   27940   27960
   30536   30557
   33579   33594
   34618   34636
   34887   34907
   35041   35056
   38070   38084
   39685   39698
   43435   43447
   44224   44239
   46375   46393
   47249   47263
   47563   47577
   48780   48793
   48908   48928
